Cluster,rating_mean,rating_median,votes_mean,votes_median,log_votes_mean,love_score_mean,cult_factor_mean,year_mean,runtime_mean,size
0,5.32,5.5,10886.09,9457.0,9.2,0.06,-0.1,2010.03,101.27,4484
1,7.35,7.3,217829.64,113734.0,11.73,0.67,-0.04,2007.2,118.44,3299
2,7.06,7.0,10480.39,8806.0,9.16,0.2,0.42,2008.51,112.65,4794
3,5.99,6.1,70952.4,47930.0,10.9,0.25,-0.39,2009.05,105.8,3668
