max_depth,min_samples_split,accuracy_cv
10,20,0.4372
7,20,0.437
7,50,0.437
10,50,0.4369
7,2,0.4368
10,2,0.4342
5,20,0.4308
5,2,0.4308
5,50,0.4308
3,50,0.3866
3,2,0.3866
3,20,0.3866
