max_depth,min_samples_split,accuracy_split_80_20,accuracy_cv_5fold
3,2,0.9132,0.7345
3,10,0.9132,0.7345
3,20,0.9132,0.7345
3,50,0.9132,0.7345
None,20,0.9948,0.7107
10,20,0.9948,0.7107
None,2,0.9969,0.7102
10,2,0.9957,0.7101
7,10,0.9935,0.7092
None,10,0.9951,0.7091
10,10,0.9951,0.7091
10,50,0.9926,0.7086
None,50,0.9926,0.7086
7,2,0.9942,0.7085
7,20,0.9938,0.7085
7,50,0.992,0.7072
5,2,0.9717,0.7002
5,10,0.9717,0.7002
5,20,0.9717,0.7002
5,50,0.9717,0.7002
